procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 UTC
 1  0        78912        15128          968      3012540    3    0 15724    12 4501 3271   7   4  84   5   0 2018-11-16 14:23:01
 1  0        78912        15812          968      3012572    0    0 15101     5 4469 3193   7   4  84   5   0 2018-11-16 14:23:04
 0  1        78912        13116          976      3010364    0    0 14499  9323 4535 3063   7   5  84   5   0 2018-11-16 14:23:07
 0  1        78912        14356          976      3009040    0    0 14491     0 5031 3135   7   4  82   6   0 2018-11-16 14:23:10
 1  0        78912        13612          984      3009704    0    0 15301     5 4294 3271   7   5  84   4   0 2018-11-16 14:23:13
 0  1        78912        18688          984      3004452    0    0 13652 32073 3824 2893   7   5  83   5   0 2018-11-16 14:23:16
 1  0        78912        14340          992      3008656    0    0 14699     5 4671 3143   7   4  83   5   0 2018-11-16 14:23:19
 1  0        78912        12752          992      3010304    0    0 15203     0 4479 3200   7   4  84   5   0 2018-11-16 14:23:22
 2  0        78912        13744         1000      3009472    0    0 14833    37 4985 3155   7   4  83   5   0 2018-11-16 14:23:25
 2  3        78912       318160         1000      2772336    0    0  5871 72025 2839 1543   6   6  67  20   0 2018-11-16 14:23:28
 3  1        78912        13764         1008      3076712    0    0 30379 104854 7595 2627  18  18  31  32   0 2018-11-16 14:23:31
 3  0        78912        12256         1008      3078196    0    0 14364 92245 7758 2667  15  15  46  24   0 2018-11-16 14:23:34
 0  2        78912        12104         1016      3078292    0    0 20120 66156 5140 2254  12  11  61  17   0 2018-11-16 14:23:37
 2  0        78912        15856          912      3074920    0    0 58347 63659 7478 2942  13   9  66  11   0 2018-11-16 14:23:40
 2  0        78912        12912          880      3078560    0    0 64467 64751 6557 2837  13  10  67  11   0 2018-11-16 14:23:43
 3  0        78912      1234544          880      1856072    0    0 48091 44565 5443 2549   9   9  68  14   0 2018-11-16 14:23:46
 0  2        78912       823608          888      2267332    0    0 71172 64584 8031 2953  12   8  68  12   0 2018-11-16 14:23:49
 3  0        78912       495504          888      2595000    0    0 56219 51142 4835 2031   9   6  69  16   0 2018-11-16 14:23:52
 1  1        78912       119860          896      2970736    0    0 64433 59319 6790 2570  11   7  68  14   0 2018-11-16 14:23:55
 0  1        78912        15096          896      3074936    0    0 59764 68662 6387 2529  10   8  68  14   0 2018-11-16 14:23:58
 1  1        78904        91824          708      2998780    0    0 70657 60605 7761 3525  12   9  66  13   0 2018-11-16 14:24:01
 1  1        78904        13208          652      3076572    0    0 55893 50843 5810 2253  10   8  67  15   0 2018-11-16 14:24:04
 2  0        78904        40260          604      3049608    0    0 56920 51703 4929 2147   9   7  68  16   0 2018-11-16 14:24:07
 2  0        78904        77596          604      3013408    0    0 76225 63400 8158 2884  12   9  67  13   0 2018-11-16 14:24:10
 0  2        78904       121832          612      2968400    0    0 63488 63960 5996 2724  11   8  69  12   0 2018-11-16 14:24:13
 1  1        78904       125736          612      2964944    0    0 67885 56191 4701 2277  10   7  67  16   0 2018-11-16 14:24:16
 1  1        78904        13912          620      3075960    0    0 80925 65872 6352 2906  12   9  66  13   0 2018-11-16 14:24:19
 1  0        78904       656108          620      2434312    0    0 46567 37483 4058 2398   8   7  72  14   0 2018-11-16 14:24:22
 1  0        78904       586388          628      2503356    0    0 19989     5 4703 4057   6   4  85   5   0 2018-11-16 14:24:25
 0  1        78904       518776          628      2571172    0    0 19541    30 4735 3968   6   4  84   5   0 2018-11-16 14:24:28
 1  0        78904       451228          636      2638776    0    0 19416     6 4648 3893   6   4  85   5   0 2018-11-16 14:24:31
 0  1        78904       390372          636      2699640    0    0 17427 22557 4609 3587   5   4  84   6   0 2018-11-16 14:24:34
 0  1        78904       323536          644      2766568    0    0 19248     9 4497 3880   6   4  85   5   0 2018-11-16 14:24:37
 0  1        78904       257536          644      2832316    0    0 18635     5 4523 3799   6   4  84   5   0 2018-11-16 14:24:40
 1  0        78904       192312          652      2897592    0    0 18763    13 4536 3836   6   4  85   5   0 2018-11-16 14:24:43
 0  1        78904       127212          652      2962564    0    0 18555    37 4666 3751   6   4  85   5   0 2018-11-16 14:24:46
 0  1        78904        62608          660      3026712    0    0 18237    21 4434 3795   7   4  84   5   0 2018-11-16 14:24:49
 0  1        78904        14124          660      3074664    0    0 18145     7 4295 3693   7   4  84   5   0 2018-11-16 14:24:52
 0  1        78904        12636          668      3076156    0    0 17676     5 4367 3701   7   4  84   5   0 2018-11-16 14:24:55
 1  0        78904        13008          668      3076232    0    0 17641     0 4424 3674   7   4  84   5   0 2018-11-16 14:24:58
 1  0        78904        13752          676      3075484    0    0 17735    59 4309 3665   7   4  84   5   0 2018-11-16 14:25:01
 0  1        78904        14248          676      3075396    0    0 17495  6341 4238 3636   7   4  84   5   0 2018-11-16 14:25:04
 1  0        78904        15024          684      3074788    0    0 18021   119 8283 3756   7   4  83   7   0 2018-11-16 14:25:07
 1  0        78904        14124          684      3069304    0    0 17481     0 4865 3689   7   4  84   5   0 2018-11-16 14:25:10
 1  0        78904        12672          692      3062280    0    0 14887 36087 4589 3181   6   4  83   7   0 2018-11-16 14:25:13
 1  0        78904        13076          692      3052168    0    0 17509     0 4385 3646   6   4  85   5   0 2018-11-16 14:25:16
 0  1        78904       264548          700      2794268    0    0 10647 63947 3791 2593   8   7  77   9   0 2018-11-16 14:25:19
 0  1        78904       208344          700      2842572    0    0 13539     0 3342 2843   5   4  84   6   0 2018-11-16 14:25:22
 0  1        78904       142656          708      2901956    0    0 16665     5 4689 3483   7   4  84   5   0 2018-11-16 14:25:25
 1  0        78904        83956          708      2960556    0    0 16461     0 4178 3442   7   4  84   5   0 2018-11-16 14:25:28
 0  1        78904        27008          716      3017564    0    0 15968    23 4013 3301   7   4  84   5   0 2018-11-16 14:25:31
 1  0        78904        15508          716      3028868    0    0 16144     0 4138 3376   7   4  84   4   0 2018-11-16 14:25:34
 0  1        78904        12796          724      3031160    0    0 16137    11 4874 3328   7   4  84   5   0 2018-11-16 14:25:37
 1  0        78904        13912          724      3030876    0    0 15884    49 6040 3354   7   4  83   5   0 2018-11-16 14:25:40
 1  0        78904        13540          732      3031068    0    0 15841    15 4444 3318   7   5  84   5   0 2018-11-16 14:25:43
 1  0        78904        14656          732      3025416    0    0 15547     0 4599 3243   7   5  84   5   0 2018-11-16 14:25:46
 1  0        78904        13664          740      3026068    0    0 15937     5 4979 3371   7   5  83   5   0 2018-11-16 14:25:49
 1  0        78904        14336          740      3026424    0    0 13751 33680 4203 2908   6   5  83   6   0 2018-11-16 14:25:52
 0  1        78904        12848          748      3027288    0    0 15452     5 4621 3256   7   5  84   5   0 2018-11-16 14:25:55
 1  0        78904        15420          748      3025320    0    0 15365     0 4374 3256   7   5  84   5   0 2018-11-16 14:25:58
 0  1        78904        14024          756      3025972    0    0 15261    35 3932 3228   7   4  84   4   0 2018-11-16 14:26:01
 1  0        78904        14552          756      3025720    0    0 14836     0 4481 3175   7   4  84   5   0 2018-11-16 14:26:04
 1  0        78904        13732          764      3026392    0    0 14492   115 6899 3084   7   4  83   5   0 2018-11-16 14:26:07
 1  0        78904        14600          764      3025676    0    0 14821     0 4405 3185   7   4  83   5   0 2018-11-16 14:26:10
 0  1        78904        13608          772      3026356    0    0 14824     5 4184 3168   8   5  83   4   0 2018-11-16 14:26:13
 1  0        78904        13980          772      3026324    0    0 15141     0 4016 3171   8   4  84   4   0 2018-11-16 14:26:16
 1  1        78904        13652          780      3026484    0    0 15056     5 4958 3207   7   4  83   5   0 2018-11-16 14:26:19
 1  0        78904        14188          780      3026124    0    0 14375  8572 3872 3032   7   4  84   4   0 2018-11-16 14:26:22
 1  0        78904        14436          788      3025744    0    0 14975     5 4732 3182   7   5  83   5   0 2018-11-16 14:26:25
 1  0        78904        13764          788      3026468    0    0 15013     0 4044 3185   8   5  84   4   0 2018-11-16 14:26:28
 1  0        78904        12772          796      3027536    0    0 14783     7 3832 3150   7   4  84   4   0 2018-11-16 14:26:31
 1  0        78904        13216          796      3026756    0    0  8716 33065 2518 2005   4   3  83   9   0 2018-11-16 14:26:34
 1  0        78904        14704          804      3025260    0    0 15237    19 4045 3234   8   4  84   4   0 2018-11-16 14:26:37
 1  0        78904        13324          804      3026540    0    0 14817    45 4684 3167   8   5  83   4   0 2018-11-16 14:26:40
 3  3        78904       191076          812      2897860    0    0 10367 66563 3691 2475   9   7  77   7   0 2018-11-16 14:26:43
 1  3        78904        13312          812      3076476    0    0 25441 112867 6599 2358  17  16  29  37   0 2018-11-16 14:26:46
 1  3        78904        13552          820      3076452    0    0 22956 110520 7536 2956  18  18  36  29   0 2018-11-16 14:26:49
 0  2        78904        12320          820      3078344    0    0 28319 60284 5722 2483  11  10  58  21   0 2018-11-16 14:26:52
 0  1        78904        13808          656      3076800    0    0 55140 63428 7723 3061  13  10  66  12   0 2018-11-16 14:26:55
 2  0        78904       827984          644      2262028    0    0 43836 44533 5510 2499   9   9  67  15   0 2018-11-16 14:26:58
 0  2        78892       490704          668      2599648    5    0 55927 55224 5377 2169  10   7  68  16   0 2018-11-16 14:27:01
 0  2        78892       122764          668      2967884    0    0 58453 62608 6409 2673  11   7  68  13   0 2018-11-16 14:27:04
 0  2        78892       234208          676      2855940    0    0 50444 50377 7646 2491  10   7  68  15   0 2018-11-16 14:27:07
 3  1        78892        12096          676      3078592    0    0 43812 49020 5754 2246  10   7  67  16   0 2018-11-16 14:27:10
 0  1        78884        13528          652      3077388    1    0 67439 75084 7540 3113  13  10  64  14   0 2018-11-16 14:27:13
 0  2        78884       460020          540      2629236    0    0 57993 52531 7635 2758  10   9  68  13   0 2018-11-16 14:27:16
 0  2        78884        54416          548      3036480    0    0 71539 62318 7321 2860  11   8  67  14   0 2018-11-16 14:27:19
 0  2        78884       705480          516      2385808    0    0 67825 58621 6809 3130  11   9  68  12   0 2018-11-16 14:27:22
 1  1        78884       344672          524      2745588    0    0 62292 55114 4828 2072   9   6  68  17   0 2018-11-16 14:27:25
 2  0        78884        12864          524      3076808    0    0 74975 66003 6482 2939  12   8  68  12   0 2018-11-16 14:27:28
 2  1        78884        11912          532      3078704    0    0 56323 60068 5611 2325  10   8  67  15   0 2018-11-16 14:27:31
 2  1        78884        12876          532      3076816    0    0 72163 64399 5318 2728  12   9  67  13   0 2018-11-16 14:27:34
 2  0        78884       246972          540      2842816    0    0 61095 64186 5153 2686  11   8  68  13   0 2018-11-16 14:27:37
 0  2        78884       476844          540      2613804    0    0 63161 53632 4816 2400  10   7  69  14   0 2018-11-16 14:27:40
 1  0        78884       387068          548      2702432    0    0 48352 32741 5402 3242   9   6  75  10   0 2018-11-16 14:27:43
 1  0        78884       318496          548      2770980    0    0 19569     5 4777 3925   6   4  85   5   0 2018-11-16 14:27:46
 0  1        78884       256496          556      2832756    0    0 17639 21484 4690 3656   6   4  84   6   0 2018-11-16 14:27:49
