procs -----------------------memory---------------------- ---swap-- -----io---- -system-- --------cpu-------- -----timestamp-----
 r  b         swpd         free         buff        cache   si   so    bi    bo   in   cs  us  sy  id  wa  st                 UTC
 1  1        28612        13344         1020      2920456    0    0 14540    20 4491 4533   9   5  82   4   0 2018-11-27 14:42:41
 1  0        28612        13716         1020      2920004    0    0 16348     0 5386 4886   9   4  82   5   0 2018-11-27 14:42:44
 0  1        28636        12352         1028      2921312    0    8 21176     8 7613 6002   6   4  82   8   0 2018-11-27 14:42:47
 0  1        28660        12352         1028      2921464    0    8 20805     0 7429 5868   6   4  82   8   0 2018-11-27 14:42:50
 1  0        28660        12228         1036      2921512    0    0 21485    49 7774 6168   6   3  82   8   0 2018-11-27 14:42:53
 0  1        28660        13840         1044      2919948    0    0 21615     8 7826 6161   7   4  82   8   0 2018-11-27 14:42:56
 0  1        28696        12600         1044      2921152    0   12 21209     0 7581 5944   6   3  82   8   0 2018-11-27 14:42:59
 1  0        28696        15148         1052      2917804    0    0 19195  6596 6911 5602   6   4  82   8   0 2018-11-27 14:43:02
 0  1        28696        12668         1052      2920136    0    0 14272     0 4464 4395  10   5  82   4   0 2018-11-27 14:43:05
 1  1        28852        13644         1060      2919300    0   52 14253    20 4621 4565  10   5  82   4   0 2018-11-27 14:43:08
 2  0        28864        14636         1060      2918336    0    4 13987    20 4384 4350  10   5  82   4   0 2018-11-27 14:43:11
 0  5        28864       254940         1068      2695368    0    0  7161 107148 3849 3075   8   8  69  15   0 2018-11-27 14:43:14
 4  1        28864        12200         1068      2938012    0    0 16671 116180 8978 5466  21  19  30  30   0 2018-11-27 14:43:17
 4  0        28864        15628         1076      2934608    0    0 20399 81278 6767 3601  17  16  35  32   0 2018-11-27 14:43:20
 2  0        28864        13728          808      2936780    0    0 42329 79894 8902 4469  15  12  59  13   0 2018-11-27 14:43:23
 1  1        28952        12612          644      2936628    0   29 64405 65091 7557 4261  13  10  65  13   0 2018-11-27 14:43:26
 1  1        28980        16084          652      2933616    0    9 55817 58958 7601 4296  12   9  66  14   0 2018-11-27 14:43:29
 2  1        29016       662184          652      2289056    0   12 63745 56667 8517 4776  12  10  66  12   0 2018-11-27 14:43:32
 2  0        29016       324944          660      2626100    0    0 58488 52461 6819 3754  11   7  67  16   0 2018-11-27 14:43:35
 1  1        29016       902488          660      2048424    0    0 61069 56857 8285 4828  12   9  66  13   0 2018-11-27 14:43:38
 2  0        29016       468860          668      2481904    0    0 75759 66350 8791 4716  13   8  66  13   0 2018-11-27 14:43:41
 2  0        29016        53336          668      2897276    0    0 71168 65086 8744 4520  13   8  66  14   0 2018-11-27 14:43:44
 5  1        29016        15320          636      2934408    0    0 51525 64930 6779 3928  11   8  67  14   0 2018-11-27 14:43:47
 2  1        29016        12904          548      2937468    0    0 71671 63713 9066 4768  13  10  64  13   0 2018-11-27 14:43:50
 2  0        29016       533696          540      2416664    0    0 57455 47401 6036 4035  10   8  66  16   0 2018-11-27 14:43:53
 0  1        29016        72788          548      2877532    0    0 82731 68236 7091 4342  13   8  66  13   0 2018-11-27 14:43:56
 1  1        29016        55800          548      2893992    0    0 65880 56178 5834 3843  11   7  67  15   0 2018-11-27 14:43:59
 1  2        29016        14756          508      2934596    0    0 73608 61686 6976 4477  12   9  63  15   0 2018-11-27 14:44:02
 3  1        29016        12152          508      2936488    0    0 86344 66894 7503 4479  13  10  65  12   0 2018-11-27 14:44:05
 2  0        29016        12772          516      2934700    0    0 92228 69536 7525 4822  14  11  64  12   0 2018-11-27 14:44:08
 1  1        29016       502944          516      2443696    0    0 51649 38084 5544 4005   9   7  69  15   0 2018-11-27 14:44:11
 1  1        29016       405728          524      2540724    0    0 28369    15 9261 7218   5   3  83  10   0 2018-11-27 14:44:14
 0  1        29016       309132          524      2637364    0    0 28219    23 9245 7149   4   3  83  10   0 2018-11-27 14:44:17
 1  0        29016       224688          532      2721804    0    0 24636    12 7799 6475   6   4  83   8   0 2018-11-27 14:44:20
 0  1        29016       166932          532      2779936    0    0 16853 23992 5148 5086   8   4  82   6   0 2018-11-27 14:44:23
 1  0        29016       102824          540      2843924    0    0 18488    40 5162 5200   9   4  82   5   0 2018-11-27 14:44:26
 1  1        29016        39460          548      2907144    0    0 18228    23 5085 5119   9   4  82   5   0 2018-11-27 14:44:29
 1  1        29016        14908          548      2931380    0    0 17709     9 4959 5049   8   4  82   5   0 2018-11-27 14:44:32
 3  0        29016        14040          556      2932696    0    0 17853     9 5037 5135   9   4  82   5   0 2018-11-27 14:44:35
 1  2        29016        12924          556      2933832    0    0 18756    57 6229 6089   9   5  81   5   0 2018-11-27 14:44:38
 1  1        29016        13792          564      2933544    0    0 17724    45 5187 5181   8   5  82   5   0 2018-11-27 14:44:41
 1  1        29016        13792          564      2933564    0    0 17688     4 5003 5075   9   4  82   5   0 2018-11-27 14:44:44
 2  0        29016        14908          572      2932448    0    0 17499    11 4944 5024   9   4  82   5   0 2018-11-27 14:44:47
 3  0        29016        14164          572      2932612    0    0 17381     0 5027 4991   9   4  82   5   0 2018-11-27 14:44:50
 2  1        29016        13704          580      2932980    0    0 12087 31327 4915 4168   6   4  81   9   0 2018-11-27 14:44:53
 1  0        29016        13580          580      2933008    0    0 14877    15 5953 4720   7   4  81   8   0 2018-11-27 14:44:56
 1  0        29016        13736          588      2932868    0    0 17357  3844 6631 5040   9   5  80   7   0 2018-11-27 14:44:59
 2  0        29012        15208          728      2931112    1    0 17513    57 6535 5290   9   5  80   6   0 2018-11-27 14:45:02
 2  0        29012        13348          728      2931996    0    0 13372 52184 4856 4396  10   6  78   6   0 2018-11-27 14:45:05
 1  0        29012       619060          736      2320476    0    0 12761 11667 5330 4446   6   5  79  10   0 2018-11-27 14:45:08
 1  0        29012       526928          736      2403832    0    0 23473    20 8174 6466   6   3  82   8   0 2018-11-27 14:45:11
 0  1        29012       442732          744      2488004    0    0 23707     9 8384 6554   6   3  82   8   0 2018-11-27 14:45:14
 0  1        29012       358908          744      2571900    0    0 23540     5 8211 6410   6   3  83   8   0 2018-11-27 14:45:17
 0  1        29012       275084          752      2655576    0    0 23448     5 8225 6445   6   3  82   8   0 2018-11-27 14:45:20
 2  1        29012       191508          752      2739200    0    0 23351     0 8108 6338   6   3  83   8   0 2018-11-27 14:45:23
 1  0        29012       108056          760      2822680    0    0 23284     5 8189 6418   6   3  83   8   0 2018-11-27 14:45:26
 1  0        29012        25224          768      2905496    0    0 23079     5 8149 6349   6   4  82   8   0 2018-11-27 14:45:29
 0  1        29012        14560          768      2915792    0    0 23072    20 8329 6540   6   3  82   8   0 2018-11-27 14:45:32
 1  0        29012        13940          776      2916416    0    0 22737     4 8051 6302   6   4  82   8   0 2018-11-27 14:45:35
 0  1        29012        14820          776      2915920    0    0 18231 42351 7736 6350   6   4  81   9   0 2018-11-27 14:45:38
 2  1        29012        13456          784      2916772    0    0 14291    42 4789 4481   9   5  82   4   0 2018-11-27 14:45:41
 2  0        29012        13828          784      2916564    0    0 14369     0 4875 4457  10   5  81   4   0 2018-11-27 14:45:44
 0  1        29012        14324          792      2916212    0    0 14341     9 4582 4466   9   5  82   4   0 2018-11-27 14:45:47
 2  0        29012        14448          792      2916000    0    0 14543     0 4499 4482  10   5  82   4   0 2018-11-27 14:45:50
 0  1        29012        13580          800      2916836    0    0 14461     8 4473 4479  10   5  82   4   0 2018-11-27 14:45:53
 1  1        29012        13456          800      2917016    0    0 14453     0 4459 4472  10   5  82   4   0 2018-11-27 14:45:56
 1  1        29012        13456          808      2917004    0    0 14284     4 4457 4461  10   5  82   4   0 2018-11-27 14:45:59
 2  0        29012        13952          816      2915368    0    0 16768    15 5515 5000   9   5  82   5   0 2018-11-27 14:46:02
 1  0        29012        13580          816      2915776    0    0 22153     0 7834 6141   6   4  82   8   0 2018-11-27 14:46:05
 1  1        29012        14924          824      2914312    0    0 18732 36619 6968 5528   6   4  81  10   0 2018-11-27 14:46:08
 1  1        29012        14960          824      2914556    0    0 10188    72 4717 4000   7   4  81   9   0 2018-11-27 14:46:11
 0  1        29012        13844          832      2916272    0    0 15031    13 6010 4606   9   5  80   5   0 2018-11-27 14:46:14
 1  4        29012       189276          832      2757588    0    0  9505 89521 4982 3367  12  10  58  21   0 2018-11-27 14:46:17
 2  2        29012        12144          840      2934460    0    0 20853 120292 8362 4326  21  17  33  29   0 2018-11-27 14:46:20
 3  1        29012        13368          840      2933340    0    0 25052 91143 7830 4059  17  15  42  25   0 2018-11-27 14:46:23
 1  1        29016       684588          848      2262864    0    1 38749 57608 7596 4341  13  11  63  14   0 2018-11-27 14:46:26
 1  1        29016       281836          856      2664876    0    0 63856 67820 7934 4309  13   8  66  12   0 2018-11-27 14:46:29
 1  1        29016        14244          856      2930560    0    0 44163 54873 6522 3717  12   7  67  14   0 2018-11-27 14:46:32
 2  1        29016        15484          864      2928880    0    0 64920 66552 8108 4445  14  10  65  12   0 2018-11-27 14:46:35
 3  0        29016       567804          864      2377748    0    0 53108 48511 7095 4594  10   8  67  14   0 2018-11-27 14:46:38
 1  1        29016       155348          872      2789364    0    0 70584 62905 8736 4374  13   8  66  13   0 2018-11-27 14:46:41
 1  1        29016        12624          872      2930920    0    0 55004 62315 8203 4298  12   8  67  13   0 2018-11-27 14:46:44
 0  2        29016        12252          840      2930976    0    0 50368 68177 7357 4034  12   9  66  13   0 2018-11-27 14:46:47
 0  2        29016        13916          840      2927664    0    0 65085 75999 7930 4207  12   9  64  15   0 2018-11-27 14:46:50
 2  0        29016       307548          848      2634140    0    0 65645 54660 7282 4191  11   9  66  14   0 2018-11-27 14:46:53
 1  1        29016        14040          848      2927884    0    0 88004 64404 7348 4344  12   9  66  13   0 2018-11-27 14:46:56
 2  1        29016       482016          856      2458976    0    0 61545 48144 5803 3882  10   8  66  15   0 2018-11-27 14:46:59
 0  2        29012        73964          856      2866568    1    0 69205 65288 8460 4469  14   8  66  12   0 2018-11-27 14:47:02
 3  0        29012        12604          864      2927600    0    0 75065 67842 8708 4684  14  10  65  12   0 2018-11-27 14:47:05
 0  2        29012        53132          864      2887760    0    0 80587 61123 6959 4232  12   8  67  13   0 2018-11-27 14:47:08
 3  0        29012        12460          872      2928232    0    0 73028 54597 6117 3813  11   8  66  15   0 2018-11-27 14:47:11
 2  1        29012       805308          872      2135796    0    0 77832 59403 7432 4554  12  10  66  12   0 2018-11-27 14:47:14
 1  1        29012       321336          880      2618988    0    0 91331 67523 8194 4808  13   8  67  13   0 2018-11-27 14:47:17
 2  0        29012       440004          880      2500168    0    0 63427 50727 5817 3660  10   7  67  16   0 2018-11-27 14:47:20
 2  1        29012        12900          896      2925748    0    0 81277 60740 8089 5265  12   7  66  14   0 2018-11-27 14:47:23
 0  2        29012        12892          896      2925364    0    0 68691 71445 5814 3662  11   8  65  16   0 2018-11-27 14:47:26
 1  0        29012       464996          904      2472408    0    0 43296 24405 7537 5403   9   7  74   9   0 2018-11-27 14:47:29
